MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
Ladder 49,Val Kilme,Derek Luke,William H. Macy,Tia Texada,32508,Action,Crime,Drama,4.43,R,nan
Spartan,Cyril Raffaelli,David Belle,Philippe Torreton,Daniel Duval,45463,Action,Crime,Thriller,0.04,R,nan
Banlieue 13: Ultimatum,Devrim Evin,Ibrahim Celikkol,Dilek Serbest,Cengiz Coskun,58590,Action,Drama,History,0.07,nan,nan
Fetih 1453,my Naceri,Frédéric Diefenthal,Emma Wiklund,Marion Cotillard,57345,Action,Comedy,Crime,0.73,nan,nan
Taxi 2,Hrithik Roshan,Abhishek Bachchan,Aishwarya Rai Bachchan,Uday Chopra,28239,Action,Crime,Thriller,2.64,13+,nan
Dhoom:2,Helen Hun,Bill Paxton,Cary Elwes,Jami Gertz,202906,Action,Adventure,Thriller,241.72,nan,257
Twister,Taylor Russell,Logan Miller,Jay Ellis,Tyler Labine,130967,Action,Adventure,Horror,57.01,R,423
Escape Room,Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna,188459,Action,Adventure,Fantasy,41.19,13+,483
Valerian and the City of a Thousand Planets,George Clooney,Britt Robertson,Hugh Laurie,Raffey Cassidy,186288,Action,Adventure,Family,93.44,G,707
Tomorrowland,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston,Ken Watanabe,422847,Action,Adventure,Sci-Fi,200.68,13+,925
Godzilla,carlett Johansson,Morgan Freeman,Choi Min-sik,Amr Waked,511762,Action,Sci-Fi,Thriller,126.66,R,956
Lucy,Ben Affleck,Henry Cavill,Amy Adams,Jesse Eisenberg,712011,Action,Adventure,Sci-Fi,330.36,16+,"1,031"
Batman v Superman: Dawn of Justice,Ben Affleck,Oscar Isaac,Charlie Hunnam,Garrett Hedlund,135977,Action,Thriller,nan,nan,18+,"1,090"
Triple Frontier,Arnold Schwarzenegge,F. Murray Abraham,Art Carney,Charles Dance,157096,Action,Adventure,Comedy,50.02,PG-13,"1,131"
Last Action Hero,Gerard Butle,Morena Baccarin,Roger Dale Floyd,Scott Glenn,123601,Action,Thriller,nan,nan,PG-13,"1,160"
Greenland,Brendan Frase,Rachel Weisz,John Hannah,Arnold Vosloo,334893,Action,Adventure,Fantasy,202.02,G,"1,199"
The Mummy Returns,Matthias Schweighöfe,Nathalie Emmanuel,Ruby O. Fee,Stuart Martin,82141,Action,Comedy,Crime,nan,16+,"1,287"
Army of Thieves,Vin Diesel,Karl Urban,Katee Sackhoff,Jordi Mollà,172741,Action,Adventure,Sci-Fi,42.03,R,"1,392"
Riddick,Jason Statham,Joan Allen,Tyrese Gibson,Ian McShane,213581,Action,Sci-Fi,Thriller,36.32,Not Rated,"1,524"
Death Race,Dennis Quaid,Jake Gyllenhaal,Emmy Rossum,Dash Mihok,459833,Action,Adventure,Sci-Fi,186.74,Not Rated,"1,534"
The Day After Tomorrow,ylvester Stallone,Jason Statham,Jet Li,Dolph Lundgren,353003,Action,Adventure,Thriller,103.07,R,"1,694"
The Expendables,igourney Weave,Charles S. Dutton,Charles Dance,Paul McGann,307599,Action,Horror,Sci-Fi,55.47,R,"1,778"
Alien³,Patrick Stew,Jonathan Frakes,Brent Spiner,LeVar Burton,81647,Action,Adventure,Sci-Fi,43.25,PG-13,"1,889"
Star Trek: Nemesis,Thomas Jane,John Travolta,Samantha Mathis,Laura Harring,164772,Action,Crime,Drama,33.81,R,"1,942"
The Punisher,Gerard Butle,Frederick Schmidt,Danny Huston,Rocci Boy Williams,103070,Action,Thriller,nan,69.03,18+,"1,974"
Angel Has Fallen,Aaron Paul,Dominic Cooper,Imogen Poots,Kid Cudi,174259,Action,Adventure,Thriller,43.58,Not Rated,"1,996"
Need for Speed,Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Daniel Olbrychski,321388,Action,Thriller,nan,118.31,PG-13,"2,168"
Salt,Will Smith,Charlize Theron,Jason Bateman,Jae Head,494879,Action,Comedy,Drama,227.95,PG-13,"2,313"
Hancock,Charlie Sheen,Kiefer Sutherland,Chris O'Donnell,Oliver Platt,56935,Action,Adventure,Romance,53.9,PG,"2,390"
The Three Musketeers,Aaron Taylor-Johnson,Taylor Kitsch,Blake Lively,Benicio Del Toro,132288,Action,Crime,Drama,47.38,18+,"2,513"
Savages,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Dave Franco,303061,Action,Adventure,Comedy,65.08,PG-13,"2,761"
Now You See Me 2,Breckin Meye,Amy Smart,Whoopi Goldberg,Vince Vieluf,119409,Action,Adventure,Comedy,56.62,PG-13,"2,790"
Rat Race,Pierce Brosnan,Sophie Marceau,Robert Carlyle,Denise Richards,204849,Action,Adventure,Thriller,126.94,PG-13,"2,803"
The World Is Not Enough,Ben Affleck,Elle Fanning,Brendan Gleeson,Chris Messina,58551,Action,Crime,Drama,10.38,R,"2,909"
Live by Night,Mark Wahlberg,Dwayne Johnson,Anthony Mackie,Tony Shalhoub,222483,Action,Comedy,Crime,49.88,18+,"2,925"
Pain & Gain,Matilda Anna Ingrid Lutz,Kevin Janssens,Vincent Colombe,Guillaume Bouchède,45670,Action,Drama,Horror,0.1,R,"2,946"
Revenge,Reese Witherspoon,Rainn Wilson,Stephen Colbert,Seth Rogen,168890,Animation,Action,Adventure,198.35,PG,"3,041"
Monsters vs. Aliens,ylvester Stallone,Kurt Russell,Teri Hatcher,Jack Palance,109489,Action,Comedy,Crime,63.41,nan,"3,051"
Tango & Cash,Adrien Brody,Laurence Fishburne,Topher Grace,Alice Braga,236862,Action,Adventure,Fantasy,52,R,"3,057"
Predators,Zoe Saldan,Michael Vartan,Callum Blue,Jordi Mollà,104059,Action,Drama,Thriller,36.67,Not Rated,"3,146"
Colombiana,Patrick Stew,Jonathan Frakes,Brent Spiner,LeVar Burton,77344,Action,Adventure,Sci-Fi,70.12,PG,"3,268"
Star Trek: Insurrection,Freddie Highmore,Astrid Bergès-Frisbey,Sam Riley,Liam Cunningham,28022,Action,Adventure,Thriller,nan,PG-13,"3,273"
Way Down,Johnny Depp,Armie Hammer,William Fichtner,Tom Wilkinson,239173,Action,Adventure,Western,89.3,PG-13,"3,511"
The Lone Ranger,Jason Sudeiki,Josh Gad,Leslie Jones,Bill Hader,32056,Animation,Action,Adventure,41.66,PG,"3,669"
The Angry Birds Movie 2,Denzel Washington,John Travolta,Luis Guzmán,Victor Gojcaj,202208,Action,Crime,Thriller,65.45,R,"3,673"
The Taking of Pelham 123,Ben Affleck,Morgan Freeman,Ian Mongrain,Russell Bobbitt,120251,Action,Drama,Thriller,118.91,PG-13,"3,863"
The Sum of All Fears,Bruce Willi,Richard Gere,Sidney Poitier,Diane Venora,120535,Action,Crime,Drama,54.93,R,"4,090"
The Jackal,Jason Statham,Clive Owen,Robert De Niro,Dominic Purcell,132897,Action,Crime,Thriller,25.12,R,"4,106"
Killer Elite,Frank Grillo,Carmen Ejogo,Zach Gilford,Kiele Sanchez,156646,Action,Horror,Sci-Fi,71.96,R,"4,383"
The Purge: Anarchy,Gene Hackman,Owen Wilson,Gabriel Macht,Charles Malik Whitfield,108864,Action,Drama,Thriller,59.07,PG-13,"4,398"
Behind Enemy Lines,Jake Johnson,Damon Wayans Jr.,Rob Riggle,Nina Dobrev,137102,Action,Comedy,Crime,82.39,R,"4,568"
Let's Be Cops,Dennis Quaid,Sean Connery,Dina Meyer,Pete Postlethwaite,99571,Action,Adventure,Fantasy,51.37,nan,"4,669"
DragonHeart,Neil Maskell,MyAnna Buring,Harry Simpson,Michael Smiley,42769,Action,Crime,Horror,0.03,nan,"4,730"
Kill List,Jean-Claude Van Damme,Dennis Alexio,Dennis Chan,Michel Qissi,57960,Action,Sport,Thriller,14.7,nan,"4,752"
Kickboxer,Ewan McGrego,Brenton Thwaites,Alicia Vikander,Brendan Kerkvliet,28841,Action,Crime,Drama,0,R,"4,765"
Son of a Gun,Dwayne Johnson,Billy Bob Thornton,Maggie Grace,Mauricio Lopez,109838,Action,Crime,Drama,23.24,R,"4,806"
Faster,Liam Neeson,Frances McDormand,Colin Friels,Larry Drake,67118,Action,Sci-Fi,Thriller,33.88,nan,"4,905"
Darkman,Colin Farrell,Noomi Rapace,Dominic Cooper,Terrence Howard,69084,Action,Crime,Drama,10.88,R,nan
Dead Man Down,Ethan Hawke,Willem Dafoe,Sam Neill,Harriet Minto-Day,131632,Action,Horror,Sci-Fi,30.1,R,nan
Daybreakers,Denzel Washington,Bruce Willis,Annette Bening,Tony Shalhoub,75331,Action,Thriller,nan,40.98,Not Rated,nan
The Siege,Kevin Jame,Salma Hayek,Henry Winkler,Greg Germann,93431,Action,Comedy,Sport,45.29,PG,nan
Here Comes the Boom,Mel Gibson,Erin Moriarty,Diego Luna,Michael Parks,65960,Action,Crime,Drama,nan,R,nan
Blood Father,Alex Veadov,Roselyn Sanchez,Nestor Serrano,Rorke Denver,70347,Action,Adventure,Thriller,70.01,R,nan
Act of Valor,muel L. Jackson,Jessie T. Usher,Richard Roundtree,Regina Hall,56013,Action,Comedy,Crime,21.36,R,nan
Shaft,Mark Wahlberg,Giovanni Ribisi,Kate Beckinsale,Robert Wahlberg,124622,Action,Crime,Drama,66.53,R,nan
Contraband,John Travol,Samuel L. Jackson,Connie Nielsen,Tim Daly,64490,Action,Crime,Drama,26.54,R,nan
Basic,Guy Pearce,Robert Pattinson,Scoot McNairy,David Field,49776,Action,Crime,Drama,1.11,R,nan
The Rover,Dwayne Johnson,Susan Sarandon,Jon Bernthal,Rafi Gavron,90356,Action,Drama,Thriller,42.93,Not Rated,nan
Snitch,Bruce Willi,Bruce Dern,William Sanderson,Christopher Walken,59504,Action,Crime,Drama,17.6,R,nan
Last Man Standing,Charlton Heston,Anthony Zerbe,Rosalind Cash,Paul Koslo,32773,Action,Drama,Sci-Fi,8.72,nan,nan
The Omega Man,ylvester Stallone,Donald Sutherland,John Amos,Sonny Landham,44676,Action,Crime,Drama,22.1,nan,nan
Lock Up,John Travol,Jonathan Rhys Meyers,Kasia Smutniak,Richard Durden,119340,Action,Crime,Thriller,23.98,R,nan
From Paris with Love,oirse Ronan,Tom Holland,George MacKay,Harley Bird,31211,Action,Adventure,Drama,0.06,R,nan
How I Live Now,Christopher Walken,Elias Koteas,Virginia Madsen,Eric Stoltz,32164,Action,Crime,Drama,16.12,R,nan
The Prophecy,Kevin Conroy,Mark Hamill,Tara Strong,Ray Wise,59180,Animation,Action,Crime,3.78,R,nan
Batman: The Killing Joke,ean Connery,Laurence Fishburne,Kate Capshaw,Blair Underwood,28237,Action,Crime,Drama,36.85,R,nan
Just Cause,Jason Statham,Ryan Phillippe,Wesley Snipes,Henry Czerny,56170,Action,Crime,Drama,nan,R,nan
Chaos,Eddie Redmayne,Sean Bean,Carice van Houten,Kimberley Nixon,49675,Action,Drama,History,0.02,R,nan
Black Death,Naomie Harri,Tyrese Gibson,Frank Grillo,Mike Colter,25202,Action,Thriller,nan,22.06,R,nan
Black and Blue,Alec Baldwin,Steve Buscemi,Ming-Na Wen,Ving Rhames,83004,Animation,Action,Adventure,32.13,PG-13,nan
Final Fantasy: The Spirits Within,Clint Eastwood,Jeff Daniels,Anjelica Huston,Wanda De Jesus,46346,Action,Crime,Drama,26.2,R,nan
Blood Work,Konstantin Khabenskiy,Vladimir Menshov,Mariya Poroshina,Valeriy Zolotukhin,54669,Action,Fantasy,Horror,1.49,R,nan
Nochnoy dozor,Heath Ledge,Orlando Bloom,Geoffrey Rush,Naomi Watts,27564,Action,Adventure,Biography,0.07,R,nan
Ned Kelly,Paul Mercie,Alyson Court,Laura Bailey,Roger Craig Smith,32163,Animation,Action,Horror,nan,R,nan
Baiohazâdo: Dijenerêshon,Konstantin Khabenskiy,Mariya Poroshina,Vladimir Menshov,Galina Tyunina,34899,Action,Fantasy,Horror,0.45,R,nan
Dnevnoy dozor,Vinnie Jone,Scot Williams,Gil Darnell,Oliver Jackson,34321,Action,Comedy,Crime,nan,nan,nan
Redirected,Vin Diesel,Michelle Rodriguez,Jason Statham,Jordana Brewster,29024,Action,Adventure,Crime,nan,PG-13,2
Fast X,Jason Statham,Aubrey Plaza,Cary Elwes,Hugh Grant,54800,Action,Comedy,Thriller,nan,18TC,67
Operation Fortune: Ruse de Guerre,Dwayne Johnson,Aldis Hodge,Pierce Brosnan,Noah Centineo,245998,Action,Adventure,Fantasy,168.15,12+,264
Black Adam,Ralph Fienne,Gemma Arterton,Rhys Ifans,Harris Dickinson,157830,Action,Adventure,Thriller,37.18,18+,320
The King's Man,Gemma Chan,Richard Madden,Angelina Jolie,Salma Hayek,358823,Action,Adventure,Fantasy,164.87,16 +,340
Eternals,Tom Holland,Mark Wahlberg,Antonio Banderas,Sophia Ali,227781,Action,Adventure,nan,148.65,All ages,363
Uncharted,Kyle MacLachlan,Virginia Madsen,Francesca Annis,Leonardo Cimino,165709,Action,Adventure,Sci-Fi,30.93,nan,437
Dune,Alexander Skarsgård,Millie Bobby Brown,Rebecca Hall,Brian Tyree Henry,219684,Action,Sci-Fi,Thriller,100.92,E,623
Godzilla vs. Kong,Kevin Costne,Jeanne Tripplehorn,Dennis Hopper,Tina Majorino,202207,Action,Adventure,Sci-Fi,88.25,PG-13,694
Waterworld,Dwayne Johnson,Ryan Reynolds,Gal Gadot,Ritu Arya,290672,Action,Comedy,Thriller,nan,13 +,755
Red Notice,Kurt Russell,Kelly Preston,Michael Angarano,Danielle Panabaker,90742,Action,Comedy,Family,63.95,PG,889
Sky High,Tobey Maguire,Kirsten Dunst,Topher Grace,Thomas Haden Church,607407,Action,Adventure,Sci-Fi,336.53,G,983
Spider-Man 3,carlett Johansson,Pilou Asbæk,Takeshi Kitano,Juliette Binoche,220575,Action,Crime,Drama,40.56,PG-13,993
Ghost in the Shell,Arnold Schwarzenegge,Jason Clarke,Emilia Clarke,Jai Courtney,284353,Action,Adventure,Sci-Fi,89.76,13+,994
Terminator Genisys,Mads Mikkelsen,Vanessa Hudgens,Katheryn Winnick,Fei Ren,94174,Action,Thriller,nan,nan,18+,"1,237"
Polar,ndra Bullock,Cate Blanchett,Anne Hathaway,Mindy Kaling,229173,Action,Comedy,Crime,140.22,PG-13,"1,401"
Ocean's Eight,Alicia Vikande,Dominic West,Walton Goggins,Daniel Wu,219587,Action,Adventure,Fantasy,58.25,PG-13,"1,435"
Tomb Raider,Blake Lively,Óscar Jaenada,Angelo Josue Lozano Corzo,Joseph Salas,137733,Action,Drama,Horror,55.12,18+,"1,571"
The Shallows,Tom Cruise,Cameron Diaz,Peter Sarsgaard,Jordi Mollà,202426,Action,Adventure,Comedy,76.42,Not Rated,"1,680"
Knight and Day,Arnold Schwarzenegge,Nick Stahl,Kristanna Loken,Claire Danes,407634,Action,Sci-Fi,nan,150.37,R,"1,756"
Terminator 3: Rise of the Machines,Clive Owen,Stephen Dillane,Keira Knightley,Ioan Gruffudd,171698,Action,Adventure,Drama,51.88,PG-13,"2,106"
King Arthur,Kevin Costne,Whitney Houston,Gary Kemp,Bill Cobbs,141153,Action,Drama,Music,121.95,Not Rated,"2,175"
The Bodyguard,Patrick Swayze,C. Thomas Howell,Lea Thompson,Charlie Sheen,60120,Action,Drama,Thriller,38.38,nan,"2,395"
Red Dawn,Dwayne Johnson,Kevin Hart,Danielle Nicolet,Amy Ryan,200119,Action,Comedy,Crime,127.44,G,"2,409"
Central Intelligence,Arnold Schwarzenegge,Forest Whitaker,Johnny Knoxville,Rodrigo Santoro,142306,Action,Thriller,Western,12.05,R,"2,476"
The Last Stand,George Clooney,Paolo Bonacelli,Violante Placido,Irina Björklund,99894,Action,Crime,Drama,35.61,R,"2,566"
The American,ndra Bullock,Michael Caine,Benjamin Bratt,Candice Bergen,218767,Action,Comedy,Crime,106.81,PG-13,"2,696"
Miss Congeniality,Channing Tatum,Jamie Foxx,Maggie Gyllenhaal,Jason Clarke,228423,Action,Drama,Thriller,73.1,PG-13,"2,706"
White House Down,Nicholas Houl,Logan Marshall-Green,Henry Cavill,Glen Powell,25256,Action,Drama,War,nan,nan,"2,723"
Sand Castle,Josh Stew,Andrea Roth,Juan Fernández,William Prael,68410,Action,Horror,Thriller,7.71,R,"2,812"
The Collector,Will Smith,Joel Edgerton,Noomi Rapace,Edgar Ramírez,194856,Action,Fantasy,Thriller,nan,nan,"2,840"
Bright,Rain,Rick Yune,Naomie Harris,Joon Lee,73834,Action,Thriller,nan,38.11,R,"2,884"
Ninja Assassin,Dylan O'Brien,Kaya Scodelario,Thomas Brodie-Sangster,Giancarlo Esposito,260794,Action,Adventure,Sci-Fi,81.7,Not Rated,"2,926"
Maze Runner: The Scorch Trials,Clint Eastwood,Sondra Locke,Geoffrey Lewis,Beverly D'Angelo,28726,Action,Comedy,nan,106,nan,"2,929"
Every Which Way But Loose,Roger Moore,Christopher Walken,Tanya Roberts,Grace Jones,101094,Action,Adventure,Thriller,50.33,nan,"2,986"
A View to a Kill,Daniel Radcliffe,Samara Weaving,Ned Dennehy,Natasha Liu Bordizzo,64703,Action,Comedy,Crime,nan,R,"3,244"
Guns Akimbo,Antonio Bande,Salma Hayek,Johnny Depp,Willem Dafoe,165833,Action,Crime,Thriller,56.36,R,"3,342"
Once Upon a Time in Mexico,Jason Sudeiki,Josh Gad,Danny McBride,Maya Rudolph,97540,Animation,Action,Adventure,107.51,PG,"3,452"
Angry Birds,James Badge Dale,Emily Mortimer,Bruce Greenwood,Max Martini,61668,Action,Adventure,Sci-Fi,nan,PG-13,"3,464"
Spectral,Danny Glove,Gary Busey,Kevin Peter Hall,Rubén Blades,174524,Action,Horror,Sci-Fi,30.67,R,"3,472"
Predator 2,Kevin Costne,Ryan Reynolds,Gal Gadot,Gary Oldman,68153,Action,Sci-Fi,Thriller,14.27,R,"3,491"
Criminal,Jason Statham,Amber Valletta,Kate Nauta,Alessandro Gassmann,208225,Action,Crime,Thriller,43.1,PG-13,"3,522"
Transporter 2,Tye Sheridan,Logan Miller,Joey Morgan,Sarah Dumont,52524,Action,Comedy,Horror,3.64,R,"3,527"
Scouts Guide to the Zombie Apocalypse,Noomi Rapace,Orlando Bloom,Toni Collette,John Malkovich,37005,Action,Thriller,nan,nan,R,"3,566"
Unlocked,Ray Winstone,Crispin Glover,Angelina Jolie,Robin Wright,170808,Animation,Action,Adventure,82.16,PG-13,"3,631"
Beowulf,ean Connery,Catherine Zeta-Jones,Ving Rhames,Will Patton,120187,Action,Crime,Romance,87.7,G,"3,687"
Entrapment,Jason Statham,Ray Liotta,André 3000,Vincent Pastore,99051,Action,Crime,Drama,0.08,R,"3,780"
Revolver,Laurence Fishburne,Chris Rock,David Hyde Pierce,Brandy Norwood,37359,Animation,Action,Adventure,13.6,PG,"3,819"
Osmosis Jones,Liam Neeson,Vera Farmiga,Patrick Wilson,Jonathan Banks,119564,Action,Mystery,Thriller,36.34,PG-13,"3,884"
The Commuter,Yoo Ah-in,Park Shin-Hye,Jeon Bae-soo,Hyun-Wook Lee,43417,Action,Drama,Horror,nan,16+,"3,934"
#Saraitda,Idris Elb,Richard Madden,Charlotte Le Bon,Kelly Reilly,46962,Action,Crime,Drama,0.04,R,"3,940"
Bastille Day,Joseph Fienne,Tom Felton,Peter Firth,Cliff Curtis,29543,Action,Drama,History,36.87,PG-13,"4,048"
Risen,Isabel May,Radha Mitchell,Thomas Jane,Eli Brown,25315,Action,Crime,Drama,nan,nan,"4,061"
Run Hide Fight,Dave Bauti,Chloe Coleman,Parisa Fitz-Henley,Kristen Schaal,32410,Action,Comedy,nan,nan,18TC,"4,154"
My Spy,Bruce Willi,Vincent D'Onofrio,Elisabeth Shue,Camila Morrone,74075,Action,Crime,Drama,34.02,R,"4,227"
Death Wish,Reese Witherspoon,Chris Pine,Tom Hardy,Til Schweiger,190355,Action,Comedy,Romance,54.76,PG-13,"4,445"
This Means War,Bruce Willi,Radha Mitchell,Ving Rhames,Rosamund Pike,177688,Action,Sci-Fi,Thriller,38.58,PG-13,"4,487"
Surrogates,Grant Bardsley,Freddie Jones,Susan Sheridan,Nigel Hawthorne,38324,Animation,Action,Adventure,21.29,G,"4,740"
The Black Cauldron,Casey Affleck,Chiwetel Ejiofor,Anthony Mackie,Aaron Paul,74429,Action,Crime,Thriller,12.63,R,"4,832"
Triple 9,Ben Affleck,Aaron Eckhart,Uma Thurman,Michael C. Hall,110839,Action,Mystery,Sci-Fi,53.79,PG-13,nan
Paycheck,Martin Lawrence,Luke Wilson,Peter Greene,Dave Chappelle,85937,Action,Comedy,Crime,68.52,PG-13,nan
Blue Streak,Michael Fassbende,Dominic West,Olga Kurylenko,Andreas Wisniewski,84428,Action,Drama,History,0.12,R,nan
Centurion,Anna Kendrick,Sam Rockwell,Tim Roth,James Ransone,58098,Action,Comedy,Romance,0.03,R,nan
Mr. Right,harlto Copley,Brie Larson,Armie Hammer,Cillian Murphy,48241,Action,Comedy,Crime,1.8,R,nan
Free Fire,Roddy McDowall,Kim Hunter,Bradford Dillman,Natalie Trundy,36945,Action,Sci-Fi,nan,12.3,nan,nan
Escape from the Planet of the Apes,Rowan Atkinson,Rosamund Pike,Dominic West,Roger Barclay,135336,Action,Adventure,Comedy,8.31,PG,nan
Johnny English Reborn,Johnny Depp,Christopher Walken,Courtney Chase,Charles S. Dutton,43975,Action,Crime,Drama,8.17,R,nan
Nick of Time,Clint Eastwood,Liam Neeson,Patricia Clarkson,Evan C. Kim,47336,Action,Crime,Mystery,37.9,nan,nan
The Dead Pool,Jude Law,Forest Whitaker,Alice Braga,Liev Schreiber,108781,Action,Sci-Fi,Thriller,13.79,R,nan
Repo Men,Kate Beckinsale,Michael Ealy,India Eisley,Stephen Rea,157747,Action,Fantasy,Horror,62.32,R,nan
Underworld: Awakening,ylvester Stallone,Antonio Banderas,Julianne Moore,Anatoli Davydov,85771,Action,Crime,Thriller,30.31,Not Rated,nan
Assassins,Meg Ryan,Russell Crowe,David Morse,Pamela Reed,57994,Action,Drama,Thriller,32.6,R,nan
Proof of Life,Ethan Hawke,Laurence Fishburne,Gabriel Byrne,Maria Bello,80401,Action,Crime,Drama,19.98,R,nan
Assault on Precinct 13,hia LaBeouf,Evan Rachel Wood,Mads Mikkelsen,Til Schweiger,29149,Action,Comedy,Drama,0.01,R,nan
The Necessary Death of Charlie Countryman,muel L. Jackson,Robert Carlyle,Emily Mortimer,Nigel Whitmey,50155,Action,Comedy,Crime,5.2,R,nan
The 51st State,Joseph Gordon-Levi,Omid Memar,Aylin Tezel,Carlo Kitzlinger,30479,Action,Drama,Thriller,nan,R,nan
7500,Robbie Amell,Rachael Taylor,Shaun Benson,Gray Powell,40477,Action,Sci-Fi,Thriller,nan,nan,nan
ARQ,Farhan Akh,Mrunal Thakur,Paresh Rawal,Mohan Agashe,51775,Action,Drama,Sport,nan,nan,nan
Toofaan,Paul Rudd,Evangeline Lilly,Michael Douglas,Michelle Pfeiffer,158049,Action,Adventure,Comedy,nan,18TC,13
Ant-Man and the Wasp: Quantumania,Chris Hemsworth,Natalie Portman,Christian Bale,Tessa Thompson,363315,Action,Adventure,Comedy,343.26,18+,126
Thor: Love and Thunder,Arnold Schwarzenegge,Penelope Ann Miller,Pamela Reed,Linda Hunt,155541,Action,Comedy,Crime,91.46,nan,187
Kindergarten Cop,Ben Affleck,Kate Beckinsale,Josh Hartnett,William Lee Scott,340908,Action,Drama,History,198.54,R-12,567
Pearl Harbor,Harrison Ford,Cate Blanchett,Shia LaBeouf,Karen Allen,465138,Action,Adventure,nan,317.1,G,582
Indiana Jones and the Kingdom of the Crystal Skull,Warren Beatty,Madonna,Al Pacino,Charlie Korsmo,63752,Action,Comedy,Crime,103.74,nan,673
Dick Tracy,Linda Hamilton,Arnold Schwarzenegger,Mackenzie Davis,Natalia Reyes,184420,Action,Adventure,Sci-Fi,62.25,Not Rated,817
Terminator: Dark Fate,Nicolas Cage,Chandler Canterbury,Rose Byrne,Lara Robinson,240378,Action,Mystery,Sci-Fi,79.96,Not Rated,"1,109"
Knowing,hia LaBeouf,Rosie Huntington-Whiteley,Tyrese Gibson,Josh Duhamel,417918,Action,Adventure,Sci-Fi,352.39,PG-13,"1,240"
Transformers: Dark of the Moon,Jackie Chan,Jaden Smith,Taraji P. Henson,Wenwen Han,193195,Action,Drama,Family,176.59,G,"1,391"
The Karate Kid,Alexander Skarsgård,Rory J Saper,Christian Stevens,Christoph Waltz,181304,Action,Adventure,Drama,126.64,PG-13,"1,566"
The Legend of Tarzan,Tommy Lee Jone,Will Smith,Rip Torn,Lara Flynn Boyle,386645,Action,Adventure,Comedy,190.42,PG-13,"1,576"
Men in Black II,Mike Mye,Beyoncé,Seth Green,Michael York,215783,Action,Adventure,Comedy,213.31,PG-13,"1,749"
Austin Powers in Goldmember,Timothy Olyphan,Dougray Scott,Olga Kurylenko,Robert Knepper,173817,Action,Crime,Thriller,39.69,R,"1,964"
Hitman,Mary Elizabeth Winstead,Woody Harrelson,Miku Patricia Martineau,Tadanobu Asano,65879,Action,Adventure,Crime,nan,R,"2,099"
Kate,igourney Weave,Winona Ryder,Dominique Pinon,Ron Perlman,254144,Action,Horror,Sci-Fi,47.75,R,"2,131"
Alien Resurrection,ullivan Stapleton,Eva Green,Lena Headey,Hans Matheson,307769,Action,Drama,nan,106.58,Not Rated,"2,151"
300: Rise of an Empire,Robert Duvall,Téa Leoni,Elijah Wood,Morgan Freeman,183245,Action,Drama,Sci-Fi,140.46,PG-13,"2,250"
Deep Impact,Boyd Holbrook,Cleopatra Coleman,Bokeem Woodbine,Michael C. Hall,56416,Action,Crime,Mystery,nan,nan,"2,329"
In the Shadow of the Moon,Tom Hank,Felicity Jones,Irrfan Khan,Ben Foster,182203,Action,Adventure,Crime,34.34,G,"2,331"
Inferno,Colin Farrell,Bokeem Woodbine,Bryan Cranston,Kate Beckinsale,259731,Action,Adventure,Sci-Fi,58.88,PG-13,"2,368"
Total Recall,Josh Hutcherson,Jonah Bobo,Dax Shepard,Tim Robbins,109491,Action,Adventure,Comedy,29.26,G,"2,396"
Zathura: A Space Adventure,Kevin Costne,Hailee Steinfeld,Connie Nielsen,Amber Heard,95484,Action,Drama,Thriller,30.7,PG-13,"2,451"
3 Days to Kill,Luke Evan,Dominic Cooper,Sarah Gadon,Art Parkinson,201125,Action,Drama,Fantasy,56.28,PG-13,"2,467"
Dracula Untold,Jason Statham,Jennifer Lopez,Michael Chiklis,Nick Nolte,125789,Action,Crime,Thriller,17.62,Not Rated,"2,509"
Parker,Keanu Reeve,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano,165132,Action,Drama,Fantasy,38.36,PG-13,"2,579"
47 Ronin,Matthew McConaughey,Christian Bale,Izabella Scorupco,Gerard Butler,140665,Action,Adventure,Fantasy,43.06,PG-13,"2,648"
Reign of Fire,Reiley McClendon,Cassidy Gifford,Brianne Howey,Olivia Draguicevich,39840,Action,Adventure,Mystery,nan,nan,"2,660"
Time Trap,Dylan O'Brien,Ki Hong Lee,Kaya Scodelario,Thomas Brodie-Sangster,149441,Action,Adventure,Sci-Fi,58.03,Not Rated,"2,753"
Maze Runner: The Death Cure,Idris Elb,Zoe Saldana,Jeffrey Dean Morgan,Chris Evans,104576,Action,Adventure,Comedy,23.58,PG-13,"2,775"
The Losers,Burt Reynold,Roger Moore,Farrah Fawcett,Dom DeLuise,38095,Action,Comedy,Sport,72.18,nan,"2,829"
The Cannonball Run,Keegan-Michael Key,Jordan Peele,Tiffany Haddish,Method Man,50362,Action,Comedy,Crime,20.57,R,"2,847"
Keanu,Kirsten Dun,Gregory Smith,David Cross,Jay Mohr,102368,Action,Adventure,Comedy,54.68,PG-13,"2,889"
Small Soldiers,Nicholas Houl,Stanley Tucci,Ewan McGregor,Bill Nighy,142592,Action,Adventure,Fantasy,65.19,16+,"2,973"
